アジフライ,210,13.0,12.0,11.0
餃子（6個）,270,9.5,12.5,27.0
シュウマイ（5個）,210,9.0,11.0,18.0
回鍋肉,320,12.0,24.0,11.0
酢豚,360,14.0,18.0,32.0
麻婆豆腐,340,16.0,24.0,12.0
エビチリ,230,13.0,11.0,18.0
エビマヨ,290,11.0,21.0,14.0
から揚げ（3個）,290,17.0,19.0,11.0
チキンカツ,430,24.0,26.0,22.0
チキン南蛮,520,25.0,36.0,21.0
油淋鶏,410,21.0,28.0,16.0
棒々鶏,220,19.0,12.0,7.0
よだれ鶏,260,22.0,15.0,6.0
焼き鳥（ねぎま2本）,140,15.0,5.5,6.0
焼き鳥（かわ2本）,220,9.0,20.0,0.2
焼き鳥（つくね2本）,180,13.0,9.5,8.5
豚の生姜焼き,340,21.0,24.0,7.5
とんかつ（ロース）,510,22.0,38.0,16.0
とんかつ（ヒレ）,380,26.0,22.0,17.0
豚キムチ炒め,310,15.0,23.0,7.0
豚の角煮,380,18.0,30.0,8.0
ハンバーグ（デミグラス）,350,18.0,23.0,14.0
和風おろしハンバーグ,280,18.0,17.0,11.0
煮込みハンバーグ,380,19.0,24.0,18.0
ビーフステーキ,460,40.0,32.0,0.8
ポテトサラダ,170,2.5,11.0,15.0
マカロニサラダ,210,4.0,13.0,19.0
シーザーサラダ,120,3.0,10.0,4.5
チキンサラダ,140,15.0,7.5,3.0
わかめサラダ,35,0.8,1.5,4.5
タコ焼き（6個）,270,7.0,9.0,39.0
お好み焼き（豚玉）,540,19.0,22.0,65.0
肉まん,250,8.5,6.5,39.0
ポテトチップス,336,2.9,21.6,32.4
バニラアイス,220,3.5,12.0,23.0
チョコモナカジャンボ,300,4.0,17.0,32.0
ハーゲンダッツ（バニラ）,244,4.2,16.3,20.0
ガリガリ君,70,0.0,0.0,18.0
ショートケーキ,350,4.0,22.0,34.0
チーズケーキ,320,6.5,24.0,21.0
シュークリーム,220,4.5,14.0,19.0
カスタードプリン,130,4.5,5.0,16.0
ホットケーキ,260,6.5,5.0,46.0
みたらし団子（1本）,120,1.5,0.3,27.0
大福,235,4.0,0.6,53.5
どら焼き,260,5.8,1.8,55.0
たい焼き,220,5.5,1.2,46.0
わらび餅,170,1.0,0.2,41.0
コカコーラ（500ml）,225,0.0,0.0,56.5
ポカリスエット（500ml）,125,0.0,0.0,31.0
アクエリアス（500ml）,95,0.0,0.0,23.5
モンスターエナジー,175,0.0,0.0,43.0
レッドブル（250ml）,115,0.0,0.0,27.0
緑茶（ペットボトル）,0,0.0,0.0,0.0
烏龍茶（ペットボトル）,0,0.0,0.0,0.0
麦茶（ペットボトル）,0,0.0,0.0,0.0
ブラックコーヒー,0,0.0,0.0,0.0
微糖コーヒー,75,1.2,0.8,15.5
カフェオレ,240,4.5,4.0,46.0
カフェラテ,150,5.2,5.5,19.5
牛乳（200ml）,137,6.8,7.8,9.9
豆乳（200ml）,92,8.3,4.4,4.8
生ビール（中ジョッキ）,200,1.5,0.0,15.0
ビール（350ml）,147,1.0,0.0,10.5
ハイボール,170,0.0,0.0,0.0
レモンサワー,168,0.0,0.0,16.8
日本酒（1合）,185,0.7,0.0,6.5
赤ワイン（グラス）,85,0.2,0.0,1.8
プレーンヨーグルト（100g）,62,3.6,3.0,4.9
ギリシャヨーグルト（100g）,100,10.0,5.0,3.8
納豆（1パック）,100,8.2,5.0,6.0
木綿豆腐（1丁）,216,21.0,12.6,4.8
鶏むね肉（皮なし100g）,108,22.3,1.5,0.0
鶏もも肉（100g）,190,16.2,14.0,0.0
鶏ささみ（100g）,105,23.0,0.8,0.0
豚ロース（100g）,263,19.3,19.2,0.2
豚バラ（100g）,386,14.2,35.4,0.1
豚ヒレ（100g）,115,22.8,1.9,0.2
牛サーロイン（100g）,298,17.4,23.7,0.3
牛モモ（100g）,165,21.3,8.7,0.5
合い挽き肉（100g）,224,17.1,17.2,0.3
マグロ（赤身100g）,125,26.4,1.4,0.1
マグロ（中トロ100g）,344,21.4,27.5,0.1
サバ（100g）,211,20.6,16.5,0.1
鮭（100g）,140,17.5,7.0,0.1
むきエビ（100g）,82,19.6,0.7,0.0
ホタテ（3個）,72,13.5,0.7,1.5
ツナ缶（ノンオイル）,50,11.5,0.3,0.2
ツナ缶（オイル）,200,12.5,16.0,0.1
サバ缶（水煮）,380,31.0,28.0,0.0
マヨネーズ（大さじ1）,84,0.1,9.0,0.1
ケチャップ（大さじ1）,18,0.2,0.0,4.3
醤油（大さじ1）,13,1.4,0.0,1.4
オリーブオイル（大さじ1）,111,0.0,12.0,0.0
ごま油（大さじ1）,111,0.0,12.0,0.0
バナナ（1本）,86,1.1,0.2,22.5
りんご（1/2個）,70,0.2,0.1,18.0
みかん（1個）,35,0.5,0.1,9.0
アボカド（1個）,250,3.5,26.0,8.5
ブロッコリー（100g）,33,4.3,0.5,5.2
キャベツ（100g）,23,1.3,0.2,5.2
トマト（1個）,30,1.1,0.2,7.2
じゃがいも（1個）,75,1.6,0.1,17.5
さつまいも（1本）,240,2.4,0.4,58.0
素焼きアーモンド,150,5.0,13.5,5.0
ミックスナッツ,180,5.0,16.0,4.5
オートミール（30g）,114,4.1,1.7,20.7
プロテイン（1杯）,95,18.0,1.5,2.0
ウイスキー（シングル）,75,0.0,0.0,0.0
梅酒（ロック1杯）,150,0.1,0.0,20.0
カニカマ（1本）,12,1.2,0.1,1.5
魚肉ソーセージ（1本）,120,7.0,5.5,10.5
ちくわ（1本）,35,3.2,0.3,4.8
はんぺん（1枚）,90,9.5,0.3,11.5
さつま揚げ（1枚）,85,7.5,3.0,6.5
さきいか,85,13.5,0.5,6.0
あたりめ,90,19.5,1.1,0.2
柿の種,150,4.0,4.3,23.8
ハイカカオチョコ,85,1.4,6.2,5.8
ゼリー,80,0.5,0.0,19.5
コカコーラゼロ,0,0.0,0.0,0.0
ノンアルコールビール,0,0.0,0.0,0.0
ウコンの力,25,0.0,0.0,6.0
リポビタンD,74,0.0,0.0,17.5
