食品名（よみがな）	カロリー(kcal)	タンパク質(g)	脂質(g)	炭水化物(g)
おにぎり（明太子）	175	4.6	0.9	35.5
おにぎり（から揚げ）	230	5.5	6.5	36
おにぎり（天むす）	210	4	4.5	37
おにぎり（焼きおにぎり）	175	3.5	0.5	38
サラダチキン（プレーン）	110	24	1.2	0.3
サラダチキン（ハーブ）	112	23.8	1.3	0.5
サラダチキン（スモーク）	115	24.1	1.5	0.2
コロッケ	180	3	9	21
フライドチキン	240	15	14	12
メンチカツ	180	7.5	12	10.5
春巻き	150	4	9	13
おでん（大根）	15	0.5	0.1	3
おでん（たまご）	80	6.5	5.5	1
おでん（ちくわ）	50	4.5	0.5	6.5
おでん（はんぺん）	45	4.8	0.2	5.8
おでん（牛すじ）	40	5.5	1.8	0.2
おでん（もち巾着）	90	4	2	14
カップラーメン（醤油）	350	8	13	50
のり弁当	650	18	19	101
チキン南蛮弁当	850	30	35	102
唐揚げ弁当	780	28	26	105
ハンバーグ弁当	720	24	24	98
鮭弁当	550	20	12	89
カレーライス	650	15	18	102
キーマカレー	620	20	20	86
ハヤシライス	680	14	20	106
オムライス	650	18	19	96
チャーハン	600	14	16	95
高菜チャーハン	570	12	14	96
キムチチャーハン	590	13	15	96
カツカレー	980	26	38	132
スープカレー	450	18	16	58
バターチキンカレー	630	20	25	78
オムカレー	720	19	24	103
グリーンカレー	580	18	24	72
卵（1個）	76	6.2	5.2	0.2
オムレツ	220	12	17	3
スクランブルエッグ	180	11	14	1.5
目玉焼き（2個）	190	12.5	14.5	0.6
卵焼き	140	9	10	2.5
茶碗蒸し	80	6.5	4	3.5
温泉卵	75	6.2	5.2	0.2
だし巻き卵	130	9	9	2.8
味噌汁	45	2.5	1.2	5.5
豚汁	180	11	11	9
クリームシチュー	320	12	18	26
ビーフシチュー	380	18	22	24
肉じゃが	280	9	8	38
筑前煮	210	11	6	26
サバの塩焼き	290	20	22	0.2
サバの味噌煮	340	19	21	11
鮭の塩焼き	160	22	7.5	0.1
ブリの照り焼き	260	21	15	6
さんまの塩焼き	280	18	22	0.1
エビフライ（2本）	180	11	10	11
アジフライ	210	13	12	11
餃子（6個）	270	9.5	12.5	27
シュウマイ（5個）	210	9	11	18
回鍋肉	320	12	24	11
酢豚	360	14	18	32
麻婆豆腐	340	16	24	12
エビチリ	230	13	11	18
エビマヨ	290	11	21	14
から揚げ（3個）	290	17	19	11
チキンカツ	430	24	26	22
チキン南蛮	520	25	36	21
油淋鶏	410	21	28	16
棒々鶏	220	19	12	7
よだれ鶏	260	22	15	6
焼き鳥（ねぎま2本）	140	15	5.5	6
焼き鳥（かわ2本）	220	9	20	0.2
焼き鳥（つくね2本）	180	13	9.5	8.5
豚の生姜焼き	340	21	24	7.5
とんかつ（ロース）	510	22	38	16
とんかつ（ヒレ）	380	26	22	17
豚キムチ炒め	310	15	23	7
豚の角煮	380	18	30	8
ハンバーグ（デミグラス）	350	18	23	14
和風おろしハンバーグ	280	18	17	11
煮込みハンバーグ	380	19	24	18
ビーフステーキ	460	40	32	0.8
ポテトサラダ	170	2.5	11	15
マカロニサラダ	210	4	13	19
シーザーサラダ	120	3	10	4.5
チキンサラダ	140	15	7.5	3
わかめサラダ	35	0.8	1.5	4.5
タコ焼き（6個）	270	7	9	39
お好み焼き（豚玉）	540	19	22	65
肉まん	250	8.5	6.5	39
ポテトチップス	336	2.9	21.6	32.4
バニラアイス	220	3.5	12	23
チョコモナカジャンボ	300	4	17	32
ハーゲンダッツ（バニラ）	244	4.2	16.3	20
ガリガリ君	70	0	0	18
ショートケーキ	350	4	22	34
チーズケーキ	320	6.5	24	21
シュークリーム	220	4.5	14	19
カスタードプリン	130	4.5	5	16
ホットケーキ	260	6.5	5	46
みたらし団子（1本）	120	1.5	0.3	27
大福	235	4	0.6	53.5
どら焼き	260	5.8	1.8	55
たい焼き	220	5.5	1.2	46
わらび餅	170	1	0.2	41
コカコーラ（500ml）	225	0	0	56.5
ポカリスエット（500ml）	125	0	0	31
アクエリアス（500ml）	95	0	0	23.5
モンスターエナジー	175	0	0	43
レッドブル（250ml）	115	0	0	27
緑茶（ペットボトル）	0	0	0	0
烏龍茶（ペットボトル）	0	0	0	0
麦茶（ペットボトル）	0	0	0	0
ブラックコーヒー	0	0	0	0
微糖コーヒー	75	1.2	0.8	15.5
カフェオレ	240	4.5	4	46
カフェラテ	150	5.2	5.5	19.5
牛乳（200ml）	137	6.8	7.8	9.9
豆乳（200ml）	92	8.3	4.4	4.8
生ビール（中ジョッキ）	200	1.5	0	15
ビール（350ml）	147	1	0	10.5
ハイボール	170	0	0	0
レモンサワー	168	0	0	16.8
日本酒（1合）	185	0.7	0	6.5
赤ワイン（グラス）	85	0.2	0	1.8
プレーンヨーグルト（100g）	62	3.6	3	4.9
ギリシャヨーグルト（100g）	100	10	5	3.8
納豆（1パック）	100	8.2	5	6
木綿豆腐（1丁）	216	21	12.6	4.8
鶏むね肉（皮なし100g）	108	22.3	1.5	0
鶏もも肉（100g）	190	16.2	14	0
鶏ささみ（100g）	105	23	0.8	0
豚ロース（100g）	263	19.3	19.2	0.2
豚バラ（100g）	386	14.2	35.4	0.1
豚ヒレ（100g）	115	22.8	1.9	0.2
牛サーロイン（100g）	298	17.4	23.7	0.3
牛モモ（100g）	165	21.3	8.7	0.5
合い挽き肉（100g）	224	17.1	17.2	0.3
マグロ（赤身100g）	125	26.4	1.4	0.1
マグロ（中トロ100g）	344	21.4	27.5	0.1
サバ（100g）	211	20.6	16.5	0.1
鮭（100g）	140	17.5	7	0.1
むきエビ（100g）	82	19.6	0.7	0
ホタテ（3個）	72	13.5	0.7	1.5
ツナ缶（ノンオイル）	50	11.5	0.3	0.2
ツナ缶（オイル）	200	12.5	16	0.1
サバ缶（水煮）	380	31	28	0
マヨネーズ（大さじ1）	84	0.1	9	0.1
ケチャップ（大さじ1）	18	0.2	0	4.3
醤油（大さじ1）	13	1.4	0	1.4
オリーブオイル（大さじ1）	111	0	12	0
ごま油（大さじ1）	111	0	12	0
バナナ（1本）	86	1.1	0.2	22.5
りんご（1/2個）	70	0.2	0.1	18
みかん（1個）	35	0.5	0.1	9
アボカド（1個）	250	3.5	26	8.5
ブロッコリー（100g）	33	4.3	0.5	5.2
キャベツ（100g）	23	1.3	0.2	5.2
トマト（1個）	30	1.1	0.2	7.2
じゃがいも（1個）	75	1.6	0.1	17.5
さつまいも（1本）	240	2.4	0.4	58
素焼きアーモンド	150	5	13.5	5
ミックスナッツ	180	5	16	4.5
オートミール（30g）	114	4.1	1.7	20.7
プロテイン（1杯）	95	18	1.5	2
ウイスキー（シングル）	75	0	0	0
梅酒（ロック1杯）	150	0.1	0	20
カニカマ（1本）	12	1.2	0.1	1.5
魚肉ソーセージ（1本）	120	7	5.5	10.5
ちくわ（1本）	35	3.2	0.3	4.8
はんぺん（1枚）	90	9.5	0.3	11.5
さつま揚げ（1枚）	85	7.5	3	6.5
さきいか	85	13.5	0.5	6
あたりめ	90	19.5	1.1	0.2
柿の種	150	4	4.3	23.8
ハイカカオチョコ	85	1.4	6.2	5.8
ゼリー	80	0.5	0	19.5
コカコーラゼロ	0	0	0	0
ノンアルコールビール	0	0	0	0
ウコンの力	25	0	0	6
リポビタンD	74	0	0	17.5
牛丼（ぎゅうどん）	730	20.5	25	98
辛味噌ラーメン（からみそらーめん）	580	22.5	18.5	73
マカロニグラタン（まかろにぐらたん）	480	16.5	20	54
ハンバーガー（はんばーがー）	260	13	9.5	30
エビカツバーガー（えびかつばーがー）	410	12.5	20	44
ダブルチーズバーガー（だぶるちーずばーがー）	460	26.5	25	31.5
唐揚げ定食（からあげていしょく）	820	36	28	101
焼き魚定食（鮭）（やきざかなていしょくさけ）	560	28.5	12	82
サバの味噌煮定食（さばのみそにていしょく）	680	26.5	18.5	96
レバニラ炒め定食（ればにらいためていしょく）	660	27.5	16	94
肉野菜炒め定食（にくやさいいためていしょく）	630	21	18.5	92.5
幕の内弁当（まくのうちべんとう）	680	22	18	103
鮭弁当（さけべんとう）	590	24	13.5	89
から揚げ弁当（からあげべんとう）	780	31.5	25	102
ハンバーグ弁当（はんばーぐべんとう）	740	24	23.5	104
のり弁当（のりべんとう）	620	17	16.5	97
チキン南蛮弁当（ちきんなんばんべんとう）	890	32.5	38	101
とんかつ弁当（とんかつべんとう）	840	28	34	100
牛焼肉弁当（ぎゅうやきにくべんとう）	790	24.5	26	108
豚生姜焼き弁当（ぶたしょうがやきべんとう）	710	25	20.5	101.5
中華弁当（ちゅうかべんとう）	730	21.5	22	106
そぼろ弁当（そぼろべんとう）	580	23	11.5	92
オムライス弁当（おむらいすべんとう）	640	18.5	17	99
チャーハン弁当（ちゃーはんべんとう）	720	19	20.5	108
すき焼き弁当（すきやきべんとう）	760	26	21.5	111
うなぎ弁当（うなぎべんとう）	710	25.5	22	96.5
ポークカレー（ぽーくかれー）	750	18.5	23	112
チキンカレー（ちきんかれー）	710	22	19.5	108
ビーフカレー（びーふかれー）	790	19.5	27	113
カツカレー（かつかれー）	1050	29.5	41	135
キーマカレー（きーまかれー）	680	21	22.5	94
シーフードカレー（しーふーどかれー）	660	23	14	106
野菜カレー（やさいかれー）	620	14.5	15.5	102
スープカレー（すーぷかれー）	540	21.5	16	74
ドライカレー（どらいかれー）	630	16	18.5	96
グリーンカレー（ぐりーんかれー）	670	19	28	82
バターチキンカレー（ばたーちきんかれー）	780	24	33.5	91
インデアンカレー（いんであんかれー）	720	18	20	112
カツハヤシ（かつはやし）	1020	28	39.5	131
サラダチキン（プレーン）（さらだちきんぷれーん）	110	24	1.5	0
サンドイッチ（たまご）（さんどいっちたまご）	280	9.5	16	23.5
サンドイッチ（ミックス）（さんどいっちみっくす）	260	10.5	12.5	25
チキンナゲット（ちきんなげっと）	230	12.5	14	13
肉まん（にくまん）	240	7.5	6.5	36
あんまん（あんまん）	260	6	2.5	52.5
からあげ串（からあげくし）	210	11	13.5	10.5
コロッケ（お惣菜）（ころっけおそうざい）	180	3	9.5	20.5
メンチカツ（お惣菜）（めんちかつおそうざい）	250	8.5	17	15
おでん（大根）（おでんだいこん）	15	0.5	0.1	3.5
おでん（ちくわ）（おでんちくわ）	50	4	0.5	7
おでん（たまご）（おでんたまご）	80	6.5	5.5	1
おでん（こんにゃく）（おでんこんにゃく）	10	0.2	0	2.5
おでん（さつま揚げ）（おでんさつまあげ）	70	5.5	2.5	6
おにぎり（鮭）（おにぎりさけ）	170	4.5	1	35
おにぎり（梅）（おにぎりうめ）	160	3	0.3	36
おにぎり（昆布）（おにぎりこんぶ）	165	3.5	0.4	36.5
おにぎり（ツナマヨ）（おにぎりつなまよ）	210	4	5.5	35.5
おにぎり（明太子）（おにぎりめんたいこ）	170	4.8	0.8	35.5
おにぎり（おかか）（おにぎりおかか）	165	3.8	0.5	36
おにぎり（わかめ）（おにぎりわかめ）	160	3.2	0.4	35.5
おにぎり（赤飯）（おにぎりせきはん）	190	4.2	0.6	41.5
おにぎり（チャーハン）（おにぎりちゃーはん）	200	4.5	4.5	35
おにぎり（オムライス）（おにぎりおむらいす）	195	4	3.5	36.5
おにぎり（天むす）（おにぎりてんむす）	200	3.8	4	37
おにぎり（とり五目）（おにぎりとりごもく）	180	4	1.5	37.5
おにぎり（塩むすび）（おにぎりしおむすび）	160	2.8	0.3	35.5
おにぎり（高菜）（おにぎりたかな）	165	3.2	0.5	36.5
食パン（1枚・6枚切）（しょくぱんいちまいろくまいぎり）	160	5.5	2	30
あんパン（あんぱん）	280	7.5	4.5	52
ジャムパン（じゃむぱん）	265	5.8	2.8	54
クリームパン（くりーむぱん）	290	7	8.5	46
メロンパン（めろんぱん）	370	7.5	11	60
カレーパン（かれーぱん）	310	6.5	15.5	36
クロワッサン（くろわっさん）	180	3.5	11	17
チョココロネ（ちょこころね）	280	6.5	9.5	42
フレンチトースト（ふれんちとーすと）	290	8.5	11.5	38
サンドイッチ（ハムレタス）（さんどいっちはむれたす）	240	9	10.5	26
カツサンド（かつさんど）	450	14.5	21	48.5
たまごロール（たまごろーる）	260	8	14	24
焼きそばパン（やきそばぱん）	290	7.5	8.5	45.5
ツイストドーナツ（ついすとどーなつ）	270	4.5	13.5	32.5
肉じゃが（にくじゃが）	280	12.5	10	32
筑前煮（ちくぜんに）	190	11.5	6	22
サバの塩焼き（さばのしおやき）	290	20	23	0.2
お好み焼き（お好み焼き豚玉）（おこのみやきぶたたま）	540	19.5	22	64
たこ焼き（8個）（たこやきはちこ）	320	10.5	11	43
焼きそば（やきそば）	490	12.5	14.5	75
きんぴらごぼう（きんぴらごぼう）	90	1.8	3.5	12.5
ひじきの煮物（ひじきのにもの）	70	2.5	2	10.5
ほうれん草のお浸し（ほうれんそうのおひたし）	25	2	0.2	3.5
厚揚げの煮物（あつあげのにもの）	160	9	11.5	4.5
卵焼き（たまごやき）	120	8	9	1.5
目玉焼き（めだまやき）	90	6.5	7	0.3
ポテトサラダ（ぽてとさらだ）	170	2.5	11.5	14
マカロニサラダ（まかろにさらだ）	210	3.5	14	17.5
シーザーサラダ（しーざーさらだ）	150	3.5	13.5	4
キャベツの千切り（きゃべつのせんぎり）	25	1	0.1	5.5
トマトサラダ（とまとさらだ）	35	0.7	0.1	8
カボチャの煮物（かぼちゃのにもの）	110	1.8	0.3	25
ナスの揚げ浸し（なすのあげびたし）	130	1.2	11	7.5
ゴーヤチャンプルー（ごーやちゃんぷるー）	260	14.5	18	7.5
から揚げ（単品・3個）（からあげたんぴんさんこ）	270	16.5	18.5	8
とんかつ（単品）（とんかつたんぴん）	480	22	34	18
エビフライ（2本）（えびふらいにほん）	190	11	11.5	10
アジフライ（単品）（あじふらいたんぴん）	220	13	12.5	12
コロッケ（単品）（ころっけたんぴん）	160	2.5	8.5	18
チキンカツ（単品）（ちきんかつたんぴん）	390	24	22	20
春巻き（単品・2本）（はるまきたんぴんにほん）	280	7	16	27
餃子（単品・6個）（ぎょうざたんぴんろっこ）	240	8.5	11	26
シューマイ（5個）（しゅーまいごこ）	180	9	9.5	14
小籠包（3個）（argumentしょうろんぽうさんこ）	150	7.5	8	11.5
麻婆豆腐（まーぼーどうふ）	340	15	24	12
酢豚（すぶた）	420	16.5	23	33
回鍋肉（ほいこーろー）	380	13	29	14
青椒肉絲（ちんじゃおろーす）	290	14	19.5	11
エビのチリソース（えびのちりそーす）	220	13.5	10.5	16
八宝菜（はっぽうさい）	240	12	14	14.5
かに玉（かにたま）	270	14	19	9.5
豚キムチ炒め（ぶたきむちいため）	310	16	23.5	6.5
ショートケーキ（しょーとけーき）	310	4	19	30
チョコケーキ（ちょこけーき）	340	5	22	32
チーズケーキ（ちーずけーき）	290	6.5	20	21
モンブラン（もんぶらん）	360	4.2	16	48
シュークリーム（しゅーくりーむ）	210	4.5	13.5	17.5
エクレア（えくれあ）	230	4.8	15	19
プリン（ぷりん）	130	4	4.5	18
みたらし団子（3本）（みたらしだんごさんぼん）	350	4.5	0.6	81
あん団子（3本）（あんだんごさんぼん）	380	6.5	0.6	86.5
大福（だいふく）	230	3.5	0.5	53
どら焼き（どらやき）	250	5	2.5	52
たい焼き（たいやき）	220	5.5	1.2	46
今川焼き（あずき）（いまがわやきあずき）	210	5	1.5	44
カステラ（1切れ）（かすてらいっきれ）	140	3	1.4	29
羊羹（1切れ）（ようかんいっきれ）	120	1.5	0.1	28
わらび餅（わらびもち）	170	0.5	0.2	42
せんべい（醤油・2枚）（せんべいしょうゆにまい）	100	2	0.4	22
ポテトチップス（うすしお・1袋）（ぽてとちっぷすうすしおひとふくろ）	330	2.8	21	32
チョコレート（1枚・50g）（ちょこれーといちまいごじゅうぐらむ）	280	4	17.5	26.5
バニラアイス（ばにらあいす）	220	3.5	12	24
クッキー（3枚）（くっきーさんまい）	150	1.8	7.5	18.5
マドレーヌ（まどれーぬ）	160	2.2	9	17.5
フィナンシェ（ふぃなんしぇ）	150	2	9.5	14
ドーナツ（プレーン）（どーなつぷれーん）	220	3	12.5	24
ポップコーン（塩・1袋）（ぽっぷこーんしおひとふくろ）	240	4.5	11.5	30
ポテトフライ（スナック）（ぽてとふらいすなっく）	140	1.5	7	17.5
クラッカー（5枚）（くらっかーごまい）	90	1.8	2.8	14
かりんとう（かりんとう）	210	2.5	8	32
柿の種（1袋・小袋）（かきのたねひとふくろこぶくろ）	130	3	3.5	21.5
ラムネ（らむね）	110	0	0	27.5
ソフトクリーム（そふとくりーむ）	190	4	6.5	29
フルーツタルト（ふるーつたると）	280	3.5	14	35
アップルパイ（あっぷるぱい）	320	3	18	36.5
ホットケーキ（2枚・はちみつ付）（ほっとけーきにまいはちみつつき）	460	9.5	10	82
ガトーショコラ（がとーしょこら）	350	5.5	23	30
マカロン（2個）（まかろんにこ）	140	2.2	6	19
バウムクーヘン（1切れ）（ばうむくーへんいっきれ）	240	3.8	13.5	25.5
コーヒー（ブラック）（こーひーぶらっく）	5	0.2	0	1
カフェラテ（無糖）（かふぇらてむとう）	60	3.5	3.2	4.5
カプチーノ（かぷちーの）	65	3.6	3.3	5
煎茶（せんちゃ）	2	0.1	0	0.4
ほうじ茶（ほうじちゃ）	1	0	0	0.2
ウーロン茶（うーろんちゃ）	1	0	0	0.2
麦茶（むぎちゃ）	1	0.1	0	0.3
オレンジジュース（おれんじじゅーす）	90	1.5	0.2	21
リンゴジュース（りんごじゅーす）	95	0.4	0.1	23
グレープフルーツジュース（ぐれーぷふるーつじゅーす）	85	1.2	0.1	20
トマトジュース（とまとじゅーす）	40	1.5	0.2	8
コーラ（こーら）	230	0	0	57.5
サイダー（さいだー）	210	0	0	52.5
ジンジャーエール（じんじゃーえーる）	190	0	0	47.5
スポーツドリンク（すぽーつどりんく）	55	0	0	13.5
エナジードリンク（えなじーどりんく）	110	0.5	0	27
牛乳（200ml）（ぎゅうにゅうにひゃくみりりっとる）	135	6.8	7.8	9.6
豆乳（成分調整・200ml）（とうにゅうせいぶんちょうせいにひゃくみりりっとる）	115	7	5.5	9
のむヨーグルト（のむよーぐると）	130	4.5	2.5	22
甘酒（あまざけ）	140	2	0.2	32.5
ココア（ホット）（ここあほっと）	160	4.5	4.8	24.5
カルピス（ウォーター）（かるぴすうぉーたー）	90	0.5	0	22
レモネード（れもねーど）	80	0.1	0	20
ビール（350ml）（びーるさんひゃくごじゅうみりりっとる）	140	1	0	10.5
発泡酒（350ml）（はっぽうしゅさんひゃくごじゅうみりりっとる）	120	0.5	0	8.5
缶チューハイ（レモン・350ml）（かんちゅーはいれもんさんひゃくごじゅうみりりっとる）	160	0	0	9
ハイボール（350ml）（はいぼーるさんひゃくごじゅうみりりっとる）	110	0	0	0
日本酒（1合・180ml）（にほんしゅいちごうひゃくはちじゅうみりりっとる）	190	0.7	0	9
焼酎（ロック・90ml）（しょうちゅーろっくきゅうじゅうみりりっとる）	130	0	0	0
赤ワイン（グラス・120ml）（あかわいんぐらすひゃくにじゅうみりりっとる）	85	0.2	0	2
白ワイン（グラス・120ml）（しろわいんぐらすひゃくにじゅうみりりっとる）	80	0.1	0	2.5
ウイスキー（シングル・30ml）（ういすきーしんぐるさんじゅうみりりっとる）	70	0	0	0
梅酒（ロック・90ml）（うめしゅろっくきゅうじゅうみりりっとる）	140	0.2	0	18.5
白米（ご飯茶碗1杯・150g）（はくまいごはんちゃわんいっぱひゃくごじゅうぐらむ）	240	3.8	0.5	55.5
玄米（ご飯茶碗1杯・150g）（げんまいごはんちゃわんいっぱひゃくごじゅうぐらむ）	230	4.2	1.5	51.5
もち麦ご飯（150g）（もちむぎごはんひゃくごじゅうぐらむ）	220	4	0.8	50
五穀米（150g）（ごこくまいひゃくごじゅうぐらむ）	235	4.3	0.9	52.5
うどん（生麺・1玉・200g）（うどんなまめんひとたまにひゃくぐらむ）	250	6	0.8	54
スパゲッティ（乾麺・100g）（すぱげってぃかんめんひゃくぐらむ）	360	12	2	72
食パン（100g）（しょくぱんひゃくぐらむ）	250	9	4.2	46.5
フランスパン（100g）（ふらんすぱんひゃくぐらむ）	280	9.5	1.3	57.5
ロールパン（1個）（ろーるぱんいっこ）	95	2.5	2.4	15.5
切り餅（1個・50g）（きりもちいっこごじゅうぐらむ）	115	2	0.3	26
鶏むね肉（皮なし・100g）（とりむねにくかわなしひゃくぐらむ）	105	22.5	1.5	0
鶏もも肉（皮つき・100g）（とりももにくかわつきひゃくぐらむ）	190	16.5	14	0
鶏手羽先（100g）（とりてばさきひゃくぐらむ）	210	17.5	16	0
豚ロース肉（脂身つき・100g）（ぶたろーすにくあぶらみつきひゃくぐらむ）	250	19.5	19	0.2
豚バラ肉（100g）（ぶたばらにくひゃくぐらむ）	370	14	35	0.1
豚ヒレ肉（100g）（ぶたひれにくひゃくぐらむ）	115	22	1.9	0.2
牛サーロイン肉（100g）（ぎゅうさーろいんにくひゃくぐらむ）	280	17	23.5	0.3
牛バラ肉（100g）（ぎゅうばらにくひゃくぐらむ）	360	14.5	33	0.2
牛ヒレ肉（100g）（ぎゅうひれにくひゃくぐらむ）	130	21.5	4.8	0.3
合挽き肉（100g）（あいびきにくひゃくぐらむ）	230	17.5	17.5	0.3
ウインナー（3本）（ういんなーさんぼん）	160	6	14.5	1.5
ロースハム（3枚）（ろーすはむさんまい）	60	8	3	0.5
ベーコン（2枚）（べーこんにまい）	120	4.5	11.5	0.3
サラダチキン（手作り・100g）（さらだちきんてづくりひゃくぐらむ）	110	24	1.5	0
真アジ（1尾・100g）（まあじいちびひゃくぐらむ）	115	20	4.5	0.1
真サバ（1切れ・100g）（まさばいっきれひゃくぐらむ）	210	20.5	16.5	0.3
生鮭（1切れ・100g）（なまさけいっきれひゃくぐらむ）	130	22	4.5	0.1
真鯛（1切れ・100g）（まだいいっきれひゃくぐらむ）	140	21.5	5.8	0.1
ブリ（1切れ・100g）（ぶりいっきれひゃくぐらむ）	240	21.5	17.5	0.3
マグロ（赤身・100g）（まぐろあかみひゃくぐらむ）	115	26.5	1.4	0.1
カツオ（秋・100g）（かつおあきひゃくぐらむ）	150	25	6.2	0.2
マイワシ（1尾・100g）（まいわしいちびひゃくぐらむ）	160	19	9	0.2
サンマ（1尾・100g）（さんまいちびひゃくぐらむ）	290	18	24.5	0.1
タコ（生・100g）（たこなまひゃくぐらむ）	75	16	0.7	0.1
イカ（生・100g）（いかなまひゃくぐらむ）	80	18	1.2	0.2
甘エビ（生・100g）（あまえびなまひゃくぐらむ）	85	19	0.5	0.1
ズワイガニ（生・100g）（ずわいがになまひゃくぐらむ）	65	14	0.4	0.2
アサリ（殻なし・100g）（あさりからなしひゃくぐらむ）	30	6	0.3	0.4
カキ（生・100g）（かきなまひゃくぐらむ）	60	6.5	1.4	4.8
しじみ（殻なし・100g）（しじみからなしひゃくぐらむ）	50	7.5	1	2.5
ほたて貝柱（生・100g）（ほたてかいばしらなまひゃくぐらむ）	90	17	0.9	3.5
キャベツ（100g）（きゃべつひゃくぐらむ）	23	1.3	0.2	5.2
白菜（100g）（はくさいひゃくぐらむ）	14	0.8	0.1	3.2
ほうれん草（100g）（ほうれんそうひゃくぐらむ）	20	2.2	0.4	3.1
小松菜（100g）（こまつなひゃくぐらむ）	14	1.5	0.2	2.4
レタス（100g）（れたすひゃくぐらむ）	12	0.6	0.1	2.8
ブロッコリー（100g）（ぶろっこりーひゃくぐらむ）	33	4.3	0.5	5.2
カリフラワー（100g）（かりふらわーひゃくぐらむ）	27	2.2	0.1	5.2
アスパラガス（100g）（あすぱらがすひゃくぐらむ）	22	2.6	0.2	3.9
きゅうり（100g）（きゅうりひゃくぐらむ）	14	1	0.1	3
トマト（100g）（とまとひゃくぐらむ）	19	0.7	0.1	4.7
ミニトマト（100g）（みにとまとひゃくぐらむ）	29	1.1	0.1	7.2
