食品名（よみがな）,カロリー(kcal),タンパク質(g),脂質(g),炭水化物(g),大分類,小分類
フィッシュバーガー（ふぃっしゅばーがー）,410.5,14,19.5,44.5,パン,惣菜パン
フライドポテト（ふらいどぽてと）,240,3.2,12,28.5,その他おかず・食材,その他
ホットドッグ（ほっとどっぐ）,290.5,10,13.5,32,その他おかず・食材,その他
ボンゴレビアンコ（ぼんごれびあんこ）,510,16.5,12.5,82.5,デザート・お菓子,和菓子
メンチカツ定食（めんちかつていしょく）,840.5,24,34,97,その他おかず・食材,その他
ライスバーガー（らいすばーがー）,320.5,6.5,7,57.5,パン,惣菜パン
石焼ビビンバ（いしやきびびんば）,650,19,15.5,102,ご飯もの,丼
ラザニア（らざにあ）,510,21.5,24,52,その他おかず・食材,その他
ワンタン麺（わんたんめん）,520.5,21,11.5,83,麺,その他麺
釜玉うどん（かまたまうどん）,390.5,13.5,5.8,71,麺,うどん
鴨南蛮そば（かもなんばんそば）,530.5,24.5,12.5,79.5,麺,そば
牛タン定食（ぎゅうたんていしょく）,820,32,36,86,その他おかず・食材,牛肉
牛丼定食（ぎゅうどんていしょく）,790,26.5,23,108,麺,うどん
月見うどん（つきみうどん）,395,14,6.2,70.5,麺,うどん
月見そば（つきみそば）,415.5,20.5,7,67.5,麺,そば
チヂミ（ちぢみ）,340.5,8,12.5,48.5,その他おかず・食材,その他
刺身定食（さしみていしょく）,510,28.5,5,83,その他おかず・食材,その他
汁なし担々麺（しるなしたんたんめん）,740.5,21.5,31,93.5,麺,その他麺
春巻（はるまき）,140.5,3.5,8.5,12.5,その他おかず・食材,その他
焼きおにぎり（やきおにぎり）,150,2.8,0.4,33.5,ご飯もの,おにぎり
チョレギサラダ（ちょれぎさらだ）,85,1.2,7.5,3.2,野菜,サラダ
親子丼定食（おやこどんていしょく）,690.5,31,16,95.5,ご飯もの,丼
生姜焼き定食（しょうがやきていしょく）,720,26.5,24,92.5,野菜,惣菜・煮物
担々麺（たんたんめん）,690,22,28.5,86,麺,その他麺
茶碗蒸し（ちゃわんむし）,75,6.2,4.5,2.5,その他おかず・食材,卵料理
中華丼（ちゅうかどん）,540,14.5,13,91,ご飯もの,丼
天ぷら定食（てんぷらていしょく）,790.5,22,23.5,112,その他おかず・食材,その他
肉そば（にくそば）,510,23,11.5,78,麺,そば
麻婆豆腐丼（まーぼーどうふどん）,590.5,15.5,19,89.5,ご飯もの,丼
油そば（あぶらそば）,780,22.5,34,96,麺,そば
力うどん（ちからうどん）,460.5,10,1.5,101.5,麺,うどん
冷やし中華（ひやしちゅうか）,510,17.5,8.5,91,その他おかず・食材,その他
冷奴（ひややっこ）,80,6.6,4.2,3.8,その他おかず・食材,その他
餃子定食（ぎょうざていしょく）,670,18.5,18,101.5,その他おかず・食材,その他
ユッケジャンスープ（ゆっけじゃんすーぷ）,180,9.5,11.2,8.5,スープ,中華・韓国スープ
牛丼（大盛）,845,26,28.6,114.4,ご飯もの,丼
牛丼（特盛）,1040,32,35.2,140.8,ご飯もの,丼
豚丼,680,22,19,95,ご飯もの,丼
親子丼,550,25,12,80,ご飯もの,丼
カツ丼,850,28,30,110,ご飯もの,丼
天丼,700,16,18,112,ご飯もの,丼
うな丼,620,23,21,78,ご飯もの,丼
海鮮丼,500,24,5,82,ご飯もの,丼
ネギトロ丼,580,20,12,85,ご飯もの,丼
中華丼,520,15,14,78,ご飯もの,丼
麻婆豆腐丼,630,18,19,88,ご飯もの,丼
ステーキ丼,690,26,22,85,ご飯もの,丼
カルビ丼,750,22,28,90,ご飯もの,丼
ビビンバ丼,580,16,12,95,ご飯もの,丼
しらす丼,420,14,3.5,78,ご飯もの,丼
いくら丼,510,22,9,80,ご飯もの,丼
タレカツ丼,890,26,32,115,ご飯もの,丼
ソースカツ丼,870,27,31,112,ご飯もの,丼
エビフライ丼,760,18,24,108,ご飯もの,丼
まぐろユッケ丼,560,24,9.5,84,ご飯もの,丼
サーモンアボカド丼,640,22,21,82,ご飯もの,丼
とろろマグロ丼,510,23,4.5,86,ご飯もの,丼
穴子丼,590,21,10,98,ご飯もの,丼
ネギ塩豚カルビ丼,740,21,29,91,ご飯もの,丼
そぼろ丼,590,22,14,88,ご飯もの,丼
スタミナ丼,780,25,32,95,ご飯もの,丼
天津飯,610,16,18,92,ご飯もの,丼
から揚げマヨ丼,880,28,38,102,ご飯もの,丼
たぬきうどん,420,10,10,70,麺,うどん
月見うどん,380,14,7,62,麺,うどん
肉うどん,520,20,14,73,麺,うどん
カレーうどん,550,15,13,88,麺,うどん
天ぷらうどん,580,16,17,85,麺,うどん
ざるうどん,310,8,1,65,麺,うどん
釜玉うどん,390,13,7,66,麺,うどん
鍋焼きうどん,600,24,15,82,麺,うどん
ちくわ天うどん,490,13,11,81,麺,うどん
えび天うどん,510,14,12,80,麺,うどん
梅おろしうどん,330,8.5,1.2,69,麺,うどん
コロッケうどん,490,11,11,84,麺,うどん
冷やしうどん,340,9,1,71,麺,うどん
ちからうどん,480,12,3,98,麺,うどん
山菜うどん,330,9,1.2,70,麺,うどん
明太クリームうどん,560,16,19,80,麺,うどん
けんちんうどん,430,12,6,81,麺,うどん
味噌煮込みうどん,580,20,12,96,麺,うどん
焼きうどん,460,11,12,76,麺,うどん
ざるそば,330,12,2,64,麺,そば
かけそば,300,11,1.5,58,麺,そば
天ぷらそば,560,18,18,78,麺,そば
肉そば,500,22,13,70,麺,そば
とろろそば,370,14,2,72,麺,そば
鴨南蛮そば,530,24,14,69,麺,そば
月見そば,390,16,7.5,63,麺,そば
山菜そば,340,12,1.8,68,麺,そば
おろしそば,320,11,1.5,65,麺,そば
たぬきそば,430,12,11,70,麺,そば
天ぷらせいろ,580,18,19,83,麺,その他麺
鴨せいろ,540,23,13,81,麺,その他麺
カレー南蛮そば,520,16,11,87,麺,そば
醤油ラーメン,450,18,10,68,麺,ラーメン
味噌ラーメン,550,22,18,72,麺,ラーメン
塩ラーメン,430,16,9,66,麺,ラーメン
豚骨ラーメン,620,24,26,68,麺,ラーメン
つけ麺,800,28,22,115,麺,その他麺
担々麺,720,22,32,78,麺,その他麺
油そば,780,20,35,92,麺,そば
ちゃんぽん,590,24,16,82,その他おかず・食材,その他
背脂醤油ラーメン,680,23,32,71,麺,ラーメン
鶏白湯ラーメン,640,26,24,72,麺,ラーメン
柚子塩ラーメン,410,15,7.5,67,麺,ラーメン
野菜タンメン,510,19,13,76,その他おかず・食材,牛肉
汁なし担々麺,740,21,34,83,麺,その他麺
カレーラーメン,610,18,19,87,麺,ラーメン
冷麺,460,12,4,92,麺,その他麺
焼きそば,480,12,14,74,麺,そば
冷やし中華,520,18,10,84,その他おかず・食材,その他
ミートソースパスタ,600,20,16,88,麺,パスタ
カルボナーラ,750,22,34,82,その他おかず・食材,その他
ペペロンチーノ,510,12,18,72,その他おかず・食材,その他
ナポリタン,580,14,15,90,その他おかず・食材,牛肉
たらこパスタ,520,18,14,78,麺,パスタ
和風きのこパスタ,430,11,9.5,74,麺,パスタ
明太子クリームパスタ,680,19,26,83,麺,パスタ
ボンゴレ,490,16,12,72,その他おかず・食材,その他
エビのトマトクリームパスタ,640,20,22,81,麺,パスタ
ジェノベーゼパスタ,580,13,26,71,麺,パスタ
ツナパスタ,530,18,15,79,麺,パスタ
ハンバーガー,260,13,9,30,パン,惣菜パン
チーズバーガー,310,16,13,31,パン,惣菜パン
てりやきバーガー,480,15,24,48,パン,惣菜パン
フィッシュバーガー,390,14,18,41,パン,惣菜パン
doubleチーズバーガー,610,34,36,35,パン,惣菜パン
フライドポテト（M）,410,5,20,51,その他おかず・食材,その他
フライドポテト（L）,520,6.5,25,65,その他おかず・食材,その他
チキンナゲット（5個）,270,15,17,13,鶏肉,その他鶏
から揚げ定食,880,35,32,105,鶏肉,唐揚げ
ハンバーグ定食,790,28,28,98,デザート・お菓子,アイス
生姜焼き定食,730,26,24,96,野菜,惣菜・煮物
チキン南蛮定食,1020,38,45,108,鶏肉,その他鶏
焼き魚定食（鮭）,580,28,12,88,海鮮,焼き魚
焼き魚定食（鯖）,680,26,24,86,その他おかず・食材,その他
天ぷら定食,820,22,24,118,その他おかず・食材,その他
焼肉定食,850,28,30,102,その他おかず・食材,その他
餃子定食,710,20,21,101,その他おかず・食材,その他
麻婆豆腐定食,680,21,22,96,その他おかず・食材,豆腐・納豆
サバの味噌煮定食,720,25,22,98,海鮮,その他海鮮
ホッケ定食,620,29,14,87,その他おかず・食材,その他
ブリ照り焼き定食,690,26,20,94,海鮮,焼き魚
刺身定食,520,25,6,89,その他おかず・食材,その他
白米（茶碗1杯）,240,3.8,0.4,53.4,ご飯もの,その他ご飯
玄米（茶碗1杯）,230,4.2,1.4,49,ご飯もの,その他ご飯
おかゆ,110,1.8,0.1,24,ご飯もの,その他ご飯
赤飯（茶碗1杯）,290,5.8,0.8,63,ご飯もの,その他ご飯
食パン（6枚切1枚）,160,5.5,2,28,パン,食パン
クロワッサン,180,3.5,11,16,パン,惣菜パン
カレーパン,320,7.5,15,38,パン,惣菜パン
あんぱん,280,7,4.5,53,その他おかず・食材,その他
メロンパン,350,7,10,58,パン,菓子パン
サンドイッチ（たまご）,280,9,16,24,パン,惣菜パン
サンドイッチ（ハム）,240,10,11,25,パン,惣菜パン
カツサンド,480,16,22,45,パン,惣菜パン
おにぎり（鮭）,170,4.5,1,35,ご飯もの,おにぎり
おにぎり（梅）,160,3.2,0.4,36,ご飯もの,おにぎり
おにぎり（ツナマヨ）,210,4.8,5.5,34,ご飯もの,おにぎり
おにぎり（明太子）,175,4.6,0.9,35.5,ご飯もの,おにぎり
おにぎり（から揚げ）,230,5.5,6.5,36,ご飯もの,おにぎり
おにぎり（天むす）,210,4,4.5,37,ご飯もの,おにぎり
おにぎり（焼きおにぎり）,175,3.5,0.5,38,ご飯もの,おにぎり
サラダチキン（プレーン）,110,24,1.2,0.3,野菜,サラダ
サラダチキン（ハーブ）,112,23.8,1.3,0.5,野菜,サラダ
サラダチキン（スモーク）,115,24.1,1.5,0.2,野菜,サラダ
コロッケ,180,3,9,21,その他おかず・食材,その他
フライドチキン,240,15,14,12,鶏肉,唐揚げ
メンチカツ,180,7.5,12,10.5,その他おかず・食材,その他
春巻き,150,4,9,13,その他おかず・食材,その他
おでん（大根）,15,0.5,0.1,3,野菜,惣菜・煮物
おでん（たまご）,80,6.5,5.5,1,その他おかず・食材,その他
おでん（ちくわ）,50,4.5,0.5,6.5,海鮮,その他海鮮
おでん（はんぺん）,45,4.8,0.2,5.8,その他おかず・食材,その他
おでん（牛すじ）,40,5.5,1.8,0.2,その他おかず・食材,その他
おでん（もち巾着）,90,4,2,14,その他おかず・食材,その他
カップラーメン（醤油）,350,8,13,50,麺,ラーメン
カップラーメン（味噌）,420,9.5,17,56,麺,ラーメン
カップラーメン（豚骨）,450,10,21,53,麺,ラーメン
カップうどん,420,8.5,16,59,麺,うどん
カップそば,460,9,21,57,麺,そば
カップ焼きそば,520,9.5,24,66,麺,そば
幕の内弁当,680,22,20,98,その他おかず・食材,その他
のり弁当,650,18,19,101,その他おかず・食材,その他
チキン南蛮弁当,850,30,35,102,鶏肉,その他鶏
唐揚げ弁当,780,28,26,105,鶏肉,唐揚げ
ハンバーグ弁当,720,24,24,98,デザート・お菓子,アイス
鮭弁当,550,20,12,89,海鮮,その他海鮮
カレーライス,650,15,18,102,ご飯もの,カレー
キーマカレー,620,20,20,86,ご飯もの,カレー
ハヤシライス,680,14,20,106,ご飯もの,その他ご飯
オムライス,650,18,19,96,ご飯もの,その他ご飯
チャーハン,600,14,16,95,ご飯もの,その他ご飯
高菜チャーハン,570,12,14,96,ご飯もの,その他ご飯
キムチチャーハン,590,13,15,96,ご飯もの,その他ご飯
カツカレー,980,26,38,132,ご飯もの,カレー
スープカレー,450,18,16,58,ご飯もの,カレー
バターチキンカレー,630,20,25,78,ご飯もの,カレー
オムカレー,720,19,24,103,ご飯もの,カレー
グリーンカレー,580,18,24,72,ご飯もの,カレー
卵（1個）,76,6.2,5.2,0.2,その他おかず・食材,卵料理
オムレツ,220,12,17,3,その他おかず・食材,卵料理
スクランブルエッグ,180,11,14,1.5,その他おかず・食材,卵料理
目玉焼き（2個）,190,12.5,14.5,0.6,その他おかず・食材,卵料理
卵焼き,140,9,10,2.5,その他おかず・食材,卵料理
茶碗蒸し,80,6.5,4,3.5,その他おかず・食材,卵料理
温泉卵,75,6.2,5.2,0.2,その他おかず・食材,卵料理
だし巻き卵,130,9,9,2.8,その他おかず・食材,卵料理
味噌汁,45,2.5,1.2,5.5,スープ,味噌汁・豚汁
豚汁,180,11,11,9,スープ,味噌汁・豚汁
クリームシチュー,320,12,18,26,スープ,洋風スープ
ビーフシチュー,380,18,22,24,スープ,洋風スープ
肉じゃが,280,9,8,38,その他おかず・食材,その他
筑前煮,210,11,6,26,その他おかず・食材,その他
サバの塩焼き,290,20,22,0.2,海鮮,焼き魚
サバの味噌煮,340,19,21,11,海鮮,その他海鮮
鮭の塩焼き,160,22,7.5,0.1,海鮮,焼き魚
ブリの照り焼き,260,21,15,6,海鮮,焼き魚
さんまの塩焼き,280,18,22,0.1,その他おかず・食材,その他
エビフライ（2本）,180,11,10,11,海鮮,フライ
アジフライ,210,13,12,11,海鮮,フライ
餃子（6個）,270,9.5,12.5,27,その他おかず・食材,その他
シュウマイ（5個）,210,9,11,18,その他おかず・食材,その他
回鍋肉,320,12,24,11,その他おかず・食材,その他
酢豚,360,14,18,32,その他おかず・食材,その他
麻婆豆腐,340,16,24,12,その他おかず・食材,豆腐・納豆
エビチリ,230,13,11,18,海鮮,その他海鮮
エビマヨ,290,11,21,14,海鮮,その他海鮮
から揚げ（3個）,290,17,19,11,鶏肉,唐揚げ
チキンカツ,430,24,26,22,鶏肉,唐揚げ
チキン南蛮,520,25,36,21,鶏肉,その他鶏
油淋鶏,410,21,28,16,鶏肉,その他鶏
棒々鶏,220,19,12,7,鶏肉,その他鶏
よだれ鶏,260,22,15,6,鶏肉,その他鶏
焼き鳥（ねぎま2本）,140,15,5.5,6,鶏肉,焼き鳥
焼き鳥（かわ2本）,220,9,20,0.2,鶏肉,焼き鳥
焼き鳥（つくね2本）,180,13,9.5,8.5,鶏肉,焼き鳥
豚の生姜焼き,340,21,24,7.5,野菜,惣菜・煮物
とんかつ（ロース）,510,22,38,16,豚肉,とんかつ
とんかつ（ヒレ）,380,26,22,17,豚肉,とんかつ
豚キムチ炒め,310,15,23,7,豚肉,その他豚
豚の角煮,380,18,30,8,豚肉,角煮
ハンバーグ（デミグラス）,350,18,23,14,デザート・お菓子,アイス
和風おろしハンバーグ,280,18,17,11,デザート・お菓子,アイス
煮込みハンバーグ,380,19,24,18,デザート・お菓子,アイス
ビーフステーキ,460,40,32,0.8,その他おかず・食材,牛肉
ポテトサラダ,170,2.5,11,15,野菜,サラダ
マカロニサラダ,210,4,13,19,麺,パスタ
シーザーサラダ,120,3,10,4.5,野菜,サラダ
チキンサラダ,140,15,7.5,3,野菜,サラダ
わかめサラダ,35,0.8,1.5,4.5,野菜,サラダ
タコ焼き（6個）,270,7,9,39,海鮮,焼き魚
お好み焼き（豚玉）,540,19,22,65,その他おかず・食材,その他
肉まん,250,8.5,6.5,39,その他おかず・食材,その他
ポテトチップス,336,2.9,21.6,32.4,デザート・お菓子,スナック・その他
バニラアイス,220,3.5,12,23,デザート・お菓子,アイス
チョコモナカジャンボ,300,4,17,32,デザート・お菓子,アイス
ハーゲンダッツ（バニラ）,244,4.2,16.3,20,その他おかず・食材,その他
ガリガリ君,70,0,0,18,デザート・お菓子,アイス
ショートケーキ,350,4,22,34,デザート・お菓子,洋菓子
チーズケーキ,320,6.5,24,21,デザート・お菓子,洋菓子
シュークリーム,220,4.5,14,19,デザート・お菓子,洋菓子
カスタードプリン,130,4.5,5,16,デザート・お菓子,洋菓子
ホットケーキ,260,6.5,5,46,デザート・お菓子,洋菓子
みたらし団子（1本）,120,1.5,0.3,27,デザート・お菓子,和菓子
大福,235,4,0.6,53.5,デザート・お菓子,和菓子
どら焼き,260,5.8,1.8,55,デザート・お菓子,和菓子
たい焼き,220,5.5,1.2,46,デザート・お菓子,和菓子
わらび餅,170,1,0.2,41,デザート・お菓子,和菓子
コカコーラ（500ml）,225,0,0,56.5,飲み物,その他飲料
ポカリスエット（500ml）,125,0,0,31,その他おかず・食材,その他
アクエリアス（500ml）,95,0,0,23.5,その他おかず・食材,その他
モンスターエナジー,175,0,0,43,飲み物,その他飲料
レッドブル（250ml）,115,0,0,27,その他おかず・食材,その他
緑茶（ペットボトル）,0,0,0,0,飲み物,その他飲料
烏龍茶（ペットボトル）,0,0,0,0,飲み物,その他飲料
麦茶（ペットボトル）,0,0,0,0,飲み物,その他飲料
ブラックコーヒー,0,0,0,0,飲み物,その他飲料
微糖コーヒー,75,1.2,0.8,15.5,飲み物,その他飲料
カフェオレ,240,4.5,4,46,その他おかず・食材,その他
カフェラテ,150,5.2,5.5,19.5,飲み物,その他飲料
牛乳（200ml）,137,6.8,7.8,9.9,飲み物,プロテイン・乳製品
豆乳（200ml）,92,8.3,4.4,4.8,飲み物,プロテイン・乳製品
生ビール（中ジョッキ）,200,1.5,0,15,飲み物,アルコール
ビール（350ml）,147,1,0,10.5,飲み物,アルコール
ハイボール,170,0,0,0,飲み物,アルコール
レモンサワー,168,0,0,16.8,その他おかず・食材,その他
日本酒（1合）,185,0.7,0,6.5,飲み物,アルコール
赤ワイン（グラス）,85,0.2,0,1.8,飲み物,アルコール
プレーンヨーグルト（100g）,62,3.6,3,4.9,飲み物,プロテイン・乳製品
ギリシャヨーグルト（100g）,100,10,5,3.8,飲み物,プロテイン・乳製品
納豆（1パック）,100,8.2,5,6,その他おかず・食材,豆腐・納豆
木綿豆腐（1丁）,216,21,12.6,4.8,その他おかず・食材,豆腐・納豆
鶏むね肉（皮なし100g）,108,22.3,1.5,0,鶏肉,その他鶏
鶏もも肉（100g）,190,16.2,14,0,鶏肉,その他鶏
鶏ささみ（100g）,105,23,0.8,0,鶏肉,その他鶏
豚ロース（100g）,263,19.3,19.2,0.2,豚肉,その他豚
豚バラ（100g）,386,14.2,35.4,0.1,豚肉,その他豚
豚ヒレ（100g）,115,22.8,1.9,0.2,豚肉,その他豚
牛サーロイン（100g）,298,17.4,23.7,0.3,その他おかず・食材,その他
牛モモ（100g）,165,21.3,8.7,0.5,その他おかず・食材,その他
合い挽き肉（100g）,224,17.1,17.2,0.3,その他おかず・食材,その他
マグロ（赤身100g）,125,26.4,1.4,0.1,海鮮,その他海鮮
マグロ（中トロ100g）,344,21.4,27.5,0.1,海鮮,その他海鮮
サバ（100g）,211,20.6,16.5,0.1,海鮮,その他海鮮
鮭（100g）,140,17.5,7,0.1,海鮮,その他海鮮
むきエビ（100g）,82,19.6,0.7,0,海鮮,その他海鮮
ホタテ（3個）,72,13.5,0.7,1.5,その他おかず・食材,その他
ツナ缶（ノンオイル）,50,11.5,0.3,0.2,海鮮,その他海鮮
ツナ缶（オイル）,200,12.5,16,0.1,海鮮,その他海鮮
サバ缶（水煮）,380,31,28,0,海鮮,その他海鮮
マヨネーズ（大さじ1）,84,0.1,9,0.1,その他おかず・食材,その他
ケチャップ（大さじ1）,18,0.2,0,4.3,その他おかず・食材,その他
醤油（大さじ1）,13,1.4,0,1.4,その他おかず・食材,その他
オリーブオイル（大さじ1）,111,0,12,0,その他おかず・食材,その他
ごま油（大さじ1）,111,0,12,0,その他おかず・食材,その他
バナナ（1本）,86,1.1,0.2,22.5,その他おかず・食材,その他
りんご（1/2個）,70,0.2,0.1,18,その他おかず・食材,その他
みかん（1個）,35,0.5,0.1,9,その他おかず・食材,その他
アボカド（1個）,250,3.5,26,8.5,その他おかず・食材,その他
ブロッコリー（100g）,33,4.3,0.5,5.2,野菜,惣菜・煮物
キャベツ（100g）,23,1.3,0.2,5.2,野菜,惣菜・煮物
トマト（1個）,30,1.1,0.2,7.2,野菜,惣菜・煮物
じゃがいも（1個）,75,1.6,0.1,17.5,野菜,惣菜・煮物
さつまいも（1本）,240,2.4,0.4,58,野菜,惣菜・煮物
素焼きアーモンド,150,5,13.5,5,その他おかず・食材,その他
ミックスナッツ,180,5,16,4.5,その他おかず・食材,その他
オートミール（30g）,114,4.1,1.7,20.7,その他おかず・食材,その他
プロテイン（1杯）,95,18,1.5,2,飲み物,プロテイン・乳製品
ウイスキー（シングル）,75,0,0,0,飲み物,アルコール
梅酒（ロック1杯）,150,0.1,0,20,飲み物,アルコール
カニカマ（1本）,12,1.2,0.1,1.5,海鮮,その他海鮮
魚肉ソーセージ（1本）,120,7,5.5,10.5,その他おかず・食材,その他
ちくわ（1本）,35,3.2,0.3,4.8,海鮮,その他海鮮
はんぺん（1枚）,90,9.5,0.3,11.5,その他おかず・食材,その他
さつま揚げ（1枚）,85,7.5,3,6.5,海鮮,その他海鮮
さきいか,85,13.5,0.5,6,その他おかず・食材,その他
あたりめ,90,19.5,1.1,0.2,その他おかず・食材,その他
柿の種,150,4,4.3,23.8,その他おかず・食材,その他
ハイカカオチョコ,85,1.4,6.2,5.8,海鮮,その他海鮮
ゼリー,80,0.5,0,19.5,その他おかず・食材,その他
コカコーラゼロ,0,0,0,0,飲み物,その他飲料
ノンアルコールビール,0,0,0,0,飲み物,アルコール
ウコンの力,25,0,0,6,その他おかず・食材,その他
リポビタンD,74,0,0,17.5,その他おかず・食材,牛肉
牛丼（ぎゅうどん）,730,20.5,25,98,麺,うどん
親子丼（おやこどん）,650,28,15,92,ご飯もの,丼
カツ丼（かつどん）,920,32,35,110,ご飯もの,丼
天丼（てんどん）,780,18,22,115,ご飯もの,丼
豚丼（ぶたどん）,750,22,24,102,ご飯もの,丼
海鮮丼（かいせんどん）,580,26,6,95,ご飯もの,丼
ステーキ丼（すてーきどん）,790,30.5,28,94,ご飯もの,丼
ロコモコ丼（ろこもこどん）,780,26.5,30,92,ご飯もの,丼
三色丼（さんしょくどん）,590,22,12,88,ご飯もの,丼
しらす丼（しらすどん）,480,18,4.5,84,ご飯もの,丼
回鍋肉丼（ほいこーろーどん）,760,19.5,26.5,103,ご飯もの,丼
醤油ラーメン（しょうゆらーめん）,470,18.5,10,68,麺,ラーメン
味噌ラーメン（みそらーめん）,550,22,16.5,72,麺,ラーメン
塩ラーメン（しおらーめん）,450,17,9,67.5,麺,ラーメン
豚骨ラーメン（とんこつらーめん）,620,24,26,65,麺,ラーメン
つけ麺（つけめん）,780,28.5,18,118,麺,その他麺
長崎ちゃんぽん（ながさきちゃんぽん）,590,24.5,15,82,その他おかず・食材,その他
皿うどん（さらうどん）,640,18,22,86,麺,うどん
サンマー麺（さんまーめん）,520,17.5,13,77,麺,その他麺
辛味噌ラーメン（からみそらーめん）,580,22.5,18.5,73,麺,ラーメン
かけうどん（かけうどん）,320,8.5,1,66.5,麺,うどん
きつねうどん（きつねうどん）,410,13,6,73,麺,うどん
たぬきうどん（たぬきうどん）,390,9.5,7.5,68,麺,うどん
天ぷらうどん（てんぷらうどん）,540,14,16,81,麺,うどん
カレーうどん（かれーうどん）,520,15,12,84,麺,うどん
肉うどん（にくうどん）,510,18.5,11.5,76,麺,うどん
鍋焼きうどん（なべyあきうどん）,580,21,13.5,89,麺,うどん
ぶっかけうどん（ぶっかけうどん）,330,8.5,1,68.5,麺,うどん
ざるうどん（ざるうどん）,310,8,0.8,65,麺,うどん
サラダうどん（さらだうどん）,430,12.5,14,61,麺,うどん
明太クリームうどん（めんたいくりーむうどん）,590,16,21,80,麺,うどん
焼うどん（やきうどん）,480,13.5,11,78,麺,うどん
かけそば（かけそば）,340,12,2,66,麺,そば
ざるそば（ざるそば）,320,11.5,1.5,63,麺,そば
天ざるそば（てんざるそば）,560,17.5,16.5,82,麺,そば
にしんそば（にしんそば）,490,23.5,9.5,73,麺,そば
山菜そば（さんさいそば）,360,12.5,2,70,麺,そば
たぬきそば（たぬきそば）,410,13,8.5,67.5,麺,そば
きつねそば（きつねそば）,430,16.5,7,72.5,麺,そば
カレーそば（かれーそば）,540,18.5,13,83,麺,そば
ちからそば（ちからそば）,550,15.5,3.5,107.5,麺,そば
ミートソースパスタ（みーとそーすぱすた）,620,22,16.5,91,麺,パスタ
カルボナーラ（かるぼなーら）,740,24.5,32,82,その他おかず・食材,その他
ペペロンチーノ（ぺぺろんちーの）,510,12,18,73,その他おかず・食材,その他
ナポリタン（なぽりたん）,650,15.5,19.5,98,その他おかず・食材,牛肉
たらこパスタ（たらこぱすた）,530,19,14,78,麺,パスタ
明太子パスタ（めんたいこぱすた）,540,19.5,14.5,78,麺,パスタ
ジェノベーゼパスタ（じぇのべーぜぱすた）,610,13.5,26,76,麺,パスタ
スープパスタ（すーぷぱすた）,460,15,10,74,麺,パスタ
和風きのこパスタ（わふうきのこぱすた）,440,13,9.5,72,麺,パスタ
ナスとトマトのパスタ（なすととまとの方すた）,550,14.5,15,84,麺,パスタ
エビのトマトクリームパスタ（えびのとまとくりーむぱすた）,670,21,22.5,90,麺,パスタ
ペスカトーレ（ぺすかとーれ）,560,24,12,85,その他おかず・食材,その他
マカロニグラタン（まかろにぐらたん）,480,16.5,20,54,麺,パスタ
ハンバーガー（はんばーがー）,260,13,9.5,30,パン,惣菜パン
エビカツバーガー（えびかつばーがー）,410,12.5,20,44,パン,惣菜パン
ダブルチーズバーガー（だぶるちーずばーがー）,460,26.5,25,31.5,パン,惣菜パン
唐揚げ定食（からあげていしょく）,820,36,28,101,鶏肉,唐揚げ
焼き魚定食（鮭）（やきざかなていしょくさけ）,560,28.5,12,82,海鮮,焼き魚
サバの味噌煮定食（さばのみそにていしょく）,680,26.5,18.5,96,海鮮,その他海鮮
レバニラ炒め定食（ればにらいためていしょく）,660,27.5,16,94,その他おかず・食材,その他
